OrderID,OrderDate,Product,Region,Units_Sold,UnitPrice,Total,Quantity,Total,CustomerName
70,2023-02-05,Headphones,North,19,363,6897,19,6897,Fiona
71,2023-02-19,Headphones,North,4,1176,4704,4,4704,George
72,2023-01-04,Headphones,West,35,1695,59325,35,59325,Hannah
73,2023-01-02,Tablet,West,49,1103,54047,49,54047,Alice
74,2023-01-06,Phone,East,17,1743,29631,17,29631,Bob
75,2023-02-23,Headphones,South,44,104,4576,44,4576,Charlie
76,2023-01-04,Laptop,West,28,1226,34328,28,34328,David
77,2023-02-23,Laptop,North,30,1319,39570,30,39570,Eva
78,2023-04-03,Laptop,East,29,873,25317,29,25317,Fiona
79,2023-03-04,Laptop,West,46,976,44896,46,44896,George
80,2023-01-18,Tablet,North,6,1091,6546,6,6546,Hannah
81,2023-03-31,Laptop,North,35,983,34405,35,34405,Alice
82,2023-02-13,Headphones,South,41,1473,60393,41,60393,Bob
83,2023-02-03,Monitor,East,37,146,5402,37,5402,Charlie
84,2023-03-15,Laptop,East,24,966,23184,24,23184,David
85,2023-03-03,Tablet,South,29,922,26738,29,26738,Eva
86,2023-04-10,Tablet,South,49,1035,50715,49,50715,Fiona
87,2023-01-14,Laptop,East,46,1943,89378,46,89378,George
88,2023-04-05,Monitor,East,31,755,23405,31,23405,Hannah
89,2023-02-17,Laptop,West,35,368,12880,35,12880,Alice
90,2023-01-15,Tablet,West,33,469,15477,33,15477,Bob
91,2023-03-13,Phone,South,21,735,15435,21,15435,Charlie
92,2023-03-19,Headphones,West,32,1229,39328,32,39328,David
93,2023-03-28,Tablet,North,23,1793,41239,23,41239,Eva
94,2023-03-03,Laptop,West,33,1782,58806,33,58806,Fiona
95,2023-02-09,Headphones,West,3,756,2268,3,2268,George
96,2023-03-26,Laptop,North,18,219,3942,18,3942,Hannah
97,2023-03-21,Laptop,South,25,930,23250,25,23250,Alice
98,2023-03-23,Phone,North,42,1910,80220,42,80220,Bob
99,2023-02-22,Headphones,West,31,1727,53537,31,53537,Charlie
100,2023-01-24,Headphones,South,3,1181,3543,3,3543,David
